minggu_standar;week_start;anomaly_score;week_on_week_change;spike_from_mean
2021-05-03;2021-05-03;0.188687112534545;-5.897009966777411;-4.084656084656085
2021-05-10;2021-05-10;-0.0464120959554037;-41.2180052956752;-35.52758954501452
2021-05-17;2021-05-17;0.0959836262565804;100.9009009009009;23.289564616447823
2021-05-24;2021-05-24;0.1717751587916611;0.0747384155455943;19.66041108132261
2021-05-31;2021-05-31;0.1828383719828092;4.331590739357738;17.890295358649787
2021-06-07;2021-06-07;0.1893625018489362;-7.2297780959198255;-3.4636871508379885
2021-06-14;2021-06-14;0.1452554391355143;20.98765432098766;12.0
2021-06-21;2021-06-21;-0.0398147906589576;56.951530612244895;46.44451056233264
2021-06-28;2021-06-28;-0.1261579593545669;29.093864282811865;49.47071277346507
2021-07-05;2021-07-05;-0.0923666759993163;0.56657223796035;22.872800692241128
2021-07-12;2021-07-12;-0.1030896970416285;-15.868544600938971;-6.674767815293811
2021-07-19;2021-07-19;-0.0002695409328337;-24.925595238095237;-27.134861888427515
2021-07-26;2021-07-26;0.0117178288130325;13.92467789890981;-9.84313725490196
2021-08-02;2021-08-02;0.0024159066594349;-3.0448020878642845;-3.443794671864847
2021-08-09;2021-08-09;0.0480261459108679;-18.797667115298346;-13.355672570607949
2021-08-16;2021-08-16;0.1111146918433694;-1.1602209944751365;-11.947828226897991
2021-08-23;2021-08-23;0.1347176057285663;-4.080491894913363;-9.013785790031813
2021-08-30;2021-08-30;0.1723274699352047;-5.710955710955712;-6.649358142218375
2021-09-06;2021-09-06;0.1668195505864986;-10.383189122373304;-11.76023124904914
2021-09-13;2021-09-13;0.1836643362380439;-2.4827586206896517;-8.744756373023556
2021-09-20;2021-09-20;0.1909096199690412;-5.940594059405946;-8.465244322092223
2021-09-27;2021-09-27;0.1946179479251426;10.225563909774426;3.604240282685512
2021-10-04;2021-10-04;0.2017346562382579;-7.9809004092769475;-2.932182047130779
2021-10-11;2021-10-11;0.1688884788410504;-12.527798369162346;-11.36150234741784
2021-10-18;2021-10-18;0.1642259088001297;-4.152542372881351;-11.744049941474834
2021-10-25;2021-10-25;0.1828576145411562;7.957559681697623;0.0614628149969268
2021-11-01;2021-11-01;0.1900206770430727;8.026208026208037;8.761080189651619
2021-11-08;2021-11-08;0.1743750570852232;-3.9423805913570864;2.6326447954637504
2021-11-15;2021-11-15;0.1897856958021364;3.867403314917128;2.752293577981652
2021-11-22;2021-11-22;0.1548450295658859;-2.811550151975684;-1.254584057131828
2021-11-29;2021-11-29;0.1940026917151801;7.271305707584053;4.852884982804738
2021-12-06;2021-12-06;0.1601932057845935;0.0728862973760957;2.846441947565543
2021-12-13;2021-12-13;0.1838343322060053;-5.025491624180623;-2.1021021021021022
2021-12-20;2021-12-20;0.1747238337989388;5.674846625766872;1.5662428597751985
2021-12-27;2021-12-27;0.099935861760634;-25.761973875181425;-19.41709334383616
2022-01-03;2022-01-03;0.1353834999975117;31.671554252199407;6.65083135391924
2022-01-10;2022-01-10;0.1604097546318684;11.729769858945804;14.601180277936418
2022-01-17;2022-01-17;0.1824730914570629;-16.146179401993354;-1.7325287132567646
2022-01-24;2022-01-24;0.0818818603912204;31.854199683042797;15.19556940117688
2022-01-31;2022-01-31;0.0454671091204947;21.81490384615385;25.549705791266646
2022-02-07;2022-02-07;0.0080242844874556;25.9990133201776;36.08631943519382
2022-02-14;2022-02-14;-0.0301351829537355;10.375880971025842;24.40423654015887
2022-02-21;2022-02-21;-0.0153281304029589;-9.294075913444487;2.721703324294466
2022-02-28;2022-02-28;-0.092109701420009;13.53148220570981;7.190990492015138
2022-03-07;2022-03-07;0.0002695409328337;-17.56803306923872;-10.307346326836582
2022-03-14;2022-03-14;0.0139756802118184;-23.52695361470957;-24.40359392750181
2022-03-21;2022-03-21;-0.0310455603499877;-14.754098360655744;-28.160257886253746
2022-03-28;2022-03-28;0.0998462786067624;3.717948717948727;-12.552357789487903
2022-04-04;2022-04-04;0.0861093369702952;9.64153275648949;4.629902683574168
2022-04-11;2022-04-11;0.1405185580131208;-4.678692220969561;1.821466205027849
2022-04-18;2022-04-18;0.1578883128274905;-6.6232998225901785;-5.193635544881417
2022-04-25;2022-04-25;0.1363277165079262;-10.13299556681444;-12.177007581618444
2022-05-02;2022-05-02;-0.0133023628512594;-39.95771670190275;-38.49485652409312
2022-05-09;2022-05-09;0.1405754147632462;76.05633802816902;12.149532710280374
2022-05-16;2022-05-16;0.1484996160505261;4.600000000000004;17.528089887640448
2022-05-23;2022-05-23;0.192615093330676;-11.982154238368391;4.187099207846096
2022-05-30;2022-05-30;0.1693888464628962;7.385952208544544;-0.0168548794876116
2022-06-06;2022-06-06;0.1756026636790441;-0.6068779501011479;-0.186219739292365
2022-06-13;2022-06-13;0.2045918048444265;-4.070556309362283;-1.6689847009735743
2022-06-20;2022-06-20;0.1556321496053285;-15.205091937765204;-13.895870736086176
2022-06-27;2022-06-27;0.1535584452353736;28.857381150959128;9.730113636363637
2022-07-04;2022-07-04;0.2011460086625324;-5.9546925566343;3.5822491534485827
2022-07-11;2022-07-11;0.2002574297561196;-2.890571231933925;0.6419400855920114
2022-07-18;2022-07-18;0.1991271987191524;4.464918497519488;0.2209756926738059
2022-07-25;2022-07-25;0.1818678246829082;7.598371777476265;7.089804186360567
2022-08-01;2022-08-01;0.1771970929860395;3.0264817150063017;7.059787059787059
2022-08-08;2022-08-08;0.1919517881871389;-5.691554467564264;-1.1387329591018445
2022-08-15;2022-08-15;0.1881849609350385;-0.1297858533419904;-2.2857142857142856
2022-08-22;2022-08-22;0.1642993635597256;2.3391812865497075;0.1749085705199554
2022-08-29;2022-08-29;0.0794345579590003;23.42857142857142;17.836035762994392
2022-09-05;2022-09-05;0.1244976598278297;-13.220164609053498;0.0444773906597479
2022-09-12;2022-09-12;0.1414802792713312;-5.572021339656197;-6.280335343432858
2022-09-19;2022-09-19;0.1466679411801423;-11.111111111111116;-14.698795180722891
2022-09-26;2022-09-26;0.1786787087577318;-0.4943502824858781;-7.682227682227682
2022-10-03;2022-10-03;0.1815399694829824;8.232789212207248;2.641763419148578
2022-10-10;2022-10-10;0.1764765535515659;1.442622950819672;4.934712565711378
2022-10-17;2022-10-17;0.1658884791013699;-15.449256625727214;-9.62169632060805
2022-10-24;2022-10-24;0.1805347592699299;8.562691131498479;-2.0689655172413794
2022-10-31;2022-10-31;0.1709402619180381;8.309859154929566;5.8317564080509205
2022-11-07;2022-11-07;0.1538040393359042;-9.68790637191157;-1.750663129973475
2022-11-14;2022-11-14;0.1873300431195853;3.5277177825773887;-0.5704407951598963
2022-11-21;2022-11-21;0.1890137825298059;-9.666203059805287;-8.26271186440678
2022-11-28;2022-11-28;0.1727840962810364;19.39953810623556;9.28307204509424
2022-12-05;2022-12-05;0.187930536758548;-6.898774983881362;0.7676203768318213
2022-12-12;2022-12-12;0.2054529594919161;-1.1080332409972304;-0.1747640685075148
2022-12-19;2022-12-19;0.1232274060233664;-21.498599439775912;-19.11976911976912
2022-12-26;2022-12-26;0.1439743970682735;18.10883140053523;-0.3949595636637201
