minggu_standar,week_start,anomaly_score,week_on_week_change,spike_from_mean,tren_0,tren_1,tren_2,tren_3,tren_4,tren_5,tren_6,tren_7,tren_8,tren_9,tren_10,tren_11,tren_12,tren_13,skor_inversi,skor_intensitas_lonjakan,indeks_minat_publik
2020-04-13,2020-04-13,0.1353728027502556,-4.654442877291965,8.463698355395106,0.2899700701054379,-0.3382249654480598,0.0923264937172742,-0.25791975894529995,5.0387756018896,-0.6715401666234014,-0.09970948870739661,2.35865992430146,-0.7838907226374404,0.4483019580962221,0.3771756020077428,0.030118303023944724,-0.46819618980890987,1.6660788100051147,-0.1353728027502556,-0.1353728027502556,0.5487089622125919
2020-04-20,2020-04-20,0.1226685691718069,-7.988165680473369,-8.056171470805618,0.08427047803979545,-0.3382249654480598,-0.20273755836886018,-0.25791975894529995,3.513258607665612,-0.6715401666234014,-0.03558097937276393,2.2664376153485115,-0.9693915806661477,0.2457165251372879,0.1912861956128298,-0.17433441093422042,-0.46819618980890987,0.7965764007431863,-0.1226685691718069,-0.1226685691718069,0.2842585865985399
2020-04-27,2020-04-27,0.1200465684131932,18.0064308681672,7.114191900766144,0.08427047803979545,-0.3382249654480598,-0.20273755836886018,-0.25791975894529995,2.9139483599347598,-0.5853026141572646,-0.16383799804202928,1.5286591437249233,-1.340393296723562,0.1444238086578208,0.1912861956128298,-0.24248531558694214,0.06394246771909032,0.5594393800353874,-0.1200465684131932,-0.1200465684131932,0.1682191661751849
2020-05-04,2020-05-04,0.1437137300061771,5.722070844686655,10.541310541310542,-0.01857931799302577,-0.3382249654480598,-0.35026958441192735,-0.25791975894529995,2.6415346109661906,-0.49906506169112763,-0.2920950167112947,1.482547989248449,-1.340393296723562,0.043131092178353723,0.0983414924153733,-0.31063622023966386,-0.46819618980890987,0.32230235932758877,-0.1437137300061771,-0.1437137300061771,0.05089129515450602
2020-05-11,2020-05-11,0.1188695966279627,9.664948453608256,14.113308749580955,-0.01857931799302577,-0.3382249654480598,-0.49780161045499455,-0.25791975894529995,2.8049828603473324,-0.5853026141572646,-0.16383799804202928,1.5747702982013974,-1.2167260580377575,0.043131092178353723,-0.08754791397953972,-0.24248531558694214,-0.46819618980890987,0.006119665050523818,-0.1188695966279627,-0.1188695966279627,0.03945586952312744
2020-05-18,2020-05-18,0.1583261765751089,-7.050528789659227,0.3807106598984772,-0.01857931799302577,-0.3382249654480598,-0.20273755836886018,-0.25791975894529995,2.6960173607599045,-0.5853026141572646,-0.09970948870739661,1.482547989248449,-0.722057103294538,0.1444238086578208,0.0983414924153733,-0.24248531558694214,-0.46819618980890987,-0.15197168208800865,-0.1583261765751089,-0.1583261765751089,0.0952961897630887
2020-05-25,2020-05-25,0.0551886443375924,-24.020227560050568,-20.37098376946009,-0.01857931799302577,-0.3382249654480598,0.1660925067388078,-0.25791975894529995,3.0773966093159015,-0.41282750922499073,-0.22796650737666196,1.2981033713425516,-0.8457243419803429,0.2457165251372879,0.2842308988102863,-0.24248531558694214,-0.46819618980890987,0.08516533861979005,-0.0551886443375924,-0.0551886443375924,0.16748438168574228
2020-06-01,2020-06-01,0.1049647761203628,5.990016638935103,-11.52777777777778,-0.01857931799302577,-0.3382249654480598,0.0923264937172742,-0.25791975894529995,1.2249831163296308,-0.41282750922499073,-0.22796650737666196,1.0675475989601804,-1.03122520000905,0.1444238086578208,0.0983414924153733,-0.24248531558694214,0.06394246771909032,-0.07292600851874241,-0.1049647761203628,-0.1049647761203628,0.00638645676404265
2020-06-08,2020-06-08,0.1493404626531389,21.350078492935644,10.34975017844397,-0.121429114025847,-0.3382249654480598,-0.20273755836886018,-0.25791975894529995,0.5711901188050645,-0.3265899567588538,-0.22796650737666196,0.8369918265778089,-1.5258941547522695,0.1444238086578208,-0.08754791397953972,-0.17433441093422042,-0.46819618980890987,-0.15197168208800865,-0.1493404626531389,-0.1493404626531389,-0.1664433184604169
2020-06-15,2020-06-15,0.1577172002063396,0.6468305304010435,11.58121190390821,-0.121429114025847,-0.3382249654480598,-0.424035597433461,-0.25791975894529995,0.2442936200427814,-0.3265899567588538,-0.22796650737666196,0.4219914362895404,-0.5983898646087332,0.043131092178353723,-0.18049261717699622,-0.31063622023966386,-0.46819618980890987,-0.38910870279580734,-0.1577172002063396,-0.1577172002063396,-0.2095409532934013
2020-06-22,2020-06-22,0.1437947034880995,-8.740359897172233,-2.001380262249828,-0.121429114025847,-0.3382249654480598,-0.49780161045499455,-0.25791975894529995,0.46222461921763686,-0.3265899567588538,-0.16383799804202928,0.32976912733659186,-1.896895870809684,0.043131092178353723,-0.18049261717699622,-0.31063622023966386,-0.46819618980890987,-0.38910870279580734,-0.1437947034880995,-0.1437947034880995,-0.29400058326954026
2020-06-29,2020-06-29,0.1533474070723599,1.4084507042253502,-3.3881247903388125,-0.121429114025847,-0.3382249654480598,-0.49780161045499455,-0.25791975894529995,0.02636262086792603,-0.3265899567588538,-0.22796650737666196,0.4219914362895404,-1.2167260580377575,0.043131092178353723,-0.18049261717699622,-0.24248531558694214,-0.46819618980890987,-0.38910870279580734,-0.1533474070723599,-0.1533474070723599,-0.2696754033628793
2020-07-06,2020-07-06,0.1468644209160686,22.638888888888896,14.26722743448722,-0.121429114025847,-0.3382249654480598,-0.7190996495195954,-0.25791975894529995,0.2442936200427814,-0.41282750922499073,-0.2920950167112947,0.514213745242489,-0.9693915806661477,0.043131092178353723,-0.18049261717699622,-0.24248531558694214,-0.46819618980890987,-0.38910870279580734,-0.1468644209160686,-0.1468644209160686,-0.25640228303187623
2020-07-13,2020-07-13,0.1157357014644089,-22.876557191392976,-9.01803607214429,-0.121429114025847,-0.3382249654480598,-0.5715676234765281,-0.25791975894529995,-0.1370856285132155,-0.5853026141572646,-0.2920950167112947,0.37588028181306615,-0.47472262592292835,0.043131092178353723,0.005396789217916791,-0.24248531558694214,-0.46819618980890987,-0.38910870279580734,-0.1157357014644089,-0.1157357014644089,-0.24669495658448293
2020-07-20,2020-07-20,0.1212843400323045,18.208516886930997,4.2408546455163485,-0.2242789100586682,-0.3382249654480598,-0.49780161045499455,-0.25791975894529995,-0.08260287871950166,-0.49906506169112763,-0.35622352604592733,0.2375468183836433,-1.2167260580377575,-0.058161624301113365,0.005396789217916791,-0.31063622023966386,-0.46819618980890987,-0.38910870279580734,-0.1212843400323045,-0.1212843400323045,-0.31828584992466225
2020-07-27,2020-07-27,0.1602953228794096,-2.2360248447204967,-0.2534854245880861,-0.2242789100586682,-0.3382249654480598,-0.35026958441192735,-0.25791975894529995,-0.19156837830692935,-0.15411485182658,-0.2920950167112947,0.19143566390716904,-0.9075579613232453,-0.058161624301113365,0.5630650084026558,-0.24248531558694214,-0.46819618980890987,-0.38910870279580734,-0.1602953228794096,-0.1602953228794096,-0.22282004194392518
2020-08-03,2020-08-03,0.1542668475959899,-6.861499364675982,-2.4617431803060548,-0.2242789100586682,-0.3382249654480598,-0.2765035713903938,-0.25791975894529995,-0.19156837830692935,-0.3265899567588538,-0.35622352604592733,0.14532450943069475,-0.8457243419803429,-0.058161624301113365,-0.08754791397953972,-0.31063622023966386,-0.46819618980890987,-0.38910870279580734,-0.1542668475959899,-0.1542668475959899,-0.2846685393306296
2020-08-10,2020-08-10,0.1616398542386968,10.77762619372442,3.5384124960153014,-0.2242789100586682,-0.3382249654480598,-0.49780161045499455,-0.25791975894529995,-0.2460511281006432,-0.41282750922499073,-0.35622352604592733,-0.08523126295167661,-1.03122520000905,-0.15945434078058046,-0.27343732037445273,-0.24248531558694214,-0.46819618980890987,-0.38910870279580734,-0.1616398542386968,-0.1616398542386968,-0.35589041004185734
2020-08-17,2020-08-17,0.1105216190476469,-19.458128078817737,-12.391158740790354,-0.2242789100586682,-0.3382249654480598,-0.424035597433461,-0.25791975894529995,-0.19156837830692935,-0.15411485182658,-0.2920950167112947,0.05310220047774621,-1.5877277740951719,-0.058161624301113365,-0.18049261717699622,-0.24248531558694214,-0.46819618980890987,-0.38910870279580734,-0.1105216190476469,-0.1105216190476469,-0.33966482157267774
2020-08-24,2020-08-24,0.152346488210387,4.281345565749239,-5.310656022214509,-0.121429114025847,-0.3382249654480598,-0.35026958441192735,-0.25791975894529995,-0.2460511281006432,0.01836025310569382,-0.35622352604592733,0.19143566390716904,-0.6602234839516357,-0.058161624301113365,-0.18049261717699622,-0.10618350628149871,-0.46819618980890987,-0.38910870279580734,-0.152346488210387,-0.152346488210387,-0.23733487744862877
2020-08-31,2020-08-31,0.1491448226864046,14.07624633431086,6.3568010936432,-0.121429114025847,-0.3382249654480598,-0.2765035713903938,-0.25791975894529995,2.20567261261648,0.10459780557183072,-0.2920950167112947,0.4219914362895404,-1.4022269160664647,-0.058161624301113365,-0.18049261717699622,-0.03803260162877699,-0.46819618980890987,-0.38910870279580734,-0.1491448226864046,-0.1491448226864046,-0.07786637313007948
2020-09-07,2020-09-07,0.1252041513333383,20.95115681233932,23.20785597381342,-0.121429114025847,-0.3382249654480598,-0.05520553232579299,-0.25791975894529995,1.824293364060483,0.01836025310569382,-0.16383799804202928,0.32976912733659186,-1.03122520000905,-0.058161624301113365,0.3771756020077428,0.23457101698210986,-0.46819618980890987,-0.38910870279580734,-0.1252041513333383,-0.1252041513333383,-0.007081408729234866
2020-09-14,2020-09-14,0.1669140032881839,0.1062699256110466,12.713131917439426,-0.121429114025847,-0.3382249654480598,0.0923264937172742,-0.25791975894529995,0.3532591196302091,-0.0678772993604431,-0.16383799804202928,0.28365797286011757,-0.10372090986551386,-0.058161624301113365,0.4701203052051993,0.16642011232938816,0.13045979991009035,-0.23101735565727488,-0.1669140032881839,-0.1669140032881839,0.01100391271476411
2020-09-21,2020-09-21,0.1696382244071229,1.8046709129511784,5.966850828729282,-0.121429114025847,-0.3382249654480598,-0.05520553232579299,-0.25791975894529995,0.18981087024906756,0.01836025310569382,-0.2920950167112947,0.14532450943069475,-0.9075579613232453,-0.058161624301113365,0.0983414924153733,0.09826920767666644,-0.46819618980890987,-0.15197168208800865,-0.1696382244071229,-0.1696382244071229,-0.15004682229286256
2020-09-28,2020-09-28,0.1656740671904921,4.796663190823769,4.497010657655316,-0.121429114025847,-0.3382249654480598,0.0185604806957406,-0.25791975894529995,0.18981087024906756,0.10459780557183072,-0.35622352604592733,0.0069910460012719364,-0.35105538723712354,-0.058161624301113365,-0.08754791397953972,-0.03803260162877699,0.13045979991009035,-0.23101735565727488,-0.1656740671904921,-0.1656740671904921,-0.09922801748864009
2020-10-05,2020-10-05,0.1543427972878885,14.22885572139303,13.27084361124815,-0.2242789100586682,-0.3382249654480598,-0.2765035713903938,-0.25791975894529995,0.18981087024906756,-0.15411485182658,-0.35622352604592733,-0.1313424174281509,-1.4022269160664647,-0.15945434078058046,-0.18049261717699622,-0.10618350628149871,-0.46819618980890987,-0.38910870279580734,-0.1543427972878885,-0.1543427972878885,-0.3038899574145907
2020-10-12,2020-10-12,0.1368716368017375,-8.885017421602793,0.6253006253006254,-0.2242789100586682,-0.3382249654480598,-0.20273755836886018,-0.25791975894529995,-0.19156837830692935,-0.2403524042927169,-0.42035203538056,-0.17745357190462516,-0.9693915806661477,-0.15945434078058046,-0.18049261717699622,-0.10618350628149871,-0.46819618980890987,-0.38910870279580734,-0.1368716368017375,-0.1368716368017375,-0.3089796085868328
2020-10-19,2020-10-19,0.1728764784701533,-2.48565965583174,-3.294619578099076,-0.2242789100586682,-0.3382249654480598,-0.424035597433461,-0.25791975894529995,-0.19156837830692935,-0.3265899567588538,-0.42035203538056,-0.22356472638109945,-1.154892438694855,-0.15945434078058046,-0.18049261717699622,-0.24248531558694214,-0.46819618980890987,-0.23101735565727488,-0.1728764784701533,-0.1728764784701533,-0.3459337561727493
2020-10-26,2020-10-26,0.104307467356141,-21.666666666666668,-20.35883379018191,-0.2242789100586682,-0.3382249654480598,-0.2765035713903938,-0.25791975894529995,-0.2460511281006432,-0.41282750922499073,-0.42035203538056,-0.2696758808575737,-0.722057103294538,-0.15945434078058046,-0.18049261717699622,-0.17433441093422042,-0.46819618980890987,-0.38910870279580734,-0.104307467356141,-0.104307467356141,-0.32424836601408874
2020-11-02,2020-11-02,0.1628332753935269,13.39173967459324,-3.8981702466189336,-0.2242789100586682,-0.3382249654480598,-0.20273755836886018,-0.25791975894529995,-0.2460511281006432,0.10459780557183072,-0.35622352604592733,-0.22356472638109945,-1.03122520000905,-0.15945434078058046,-0.18049261717699622,-0.10618350628149871,-0.46819618980890987,-0.38910870279580734,-0.1628332753935269,-0.1628332753935269,-0.29136166604496927
2020-11-09,2020-11-09,0.1235923959409192,-0.8830022075055233,-0.8556444935136628,-0.121429114025847,-0.30756714694253395,-0.05520553232579299,-0.25791975894529995,-0.2460511281006432,-0.3265899567588538,-0.2920950167112947,-0.1313424174281509,-0.6602234839516357,-0.15945434078058046,0.005396789217916791,0.030118303023944724,0.06394246771909032,-0.38910870279580734,-0.1235923959409192,-0.1235923959409192,-0.2033949313432491
2020-11-16,2020-11-16,0.0647375283589559,7.015590200445443,7.856341189674524,-0.121429114025847,-0.3382249654480598,0.1660925067388078,-0.25791975894529995,-0.1370856285132155,-0.15411485182658,-0.16383799804202928,-0.08523126295167661,-0.7838907226374404,-0.15945434078058046,0.0983414924153733,0.09826920767666644,-0.46819618980890987,-0.23101735565727488,-0.0647375283589559,-0.0647375283589559,-0.18126421298614756
2020-11-23,2020-11-23,0.08243124572458,-4.162330905306977,-0.054259359739555,-0.01857931799302577,-0.3382249654480598,0.9775186499756773,-0.25791975894529995,-0.1370856285132155,0.01836025310569382,-0.03558097937276393,0.14532450943069475,-0.1655545292084163,-0.15945434078058046,0.2842308988102863,0.16642011232938816,0.13045979991009035,-0.38910870279580734,-0.08243124572458,-0.08243124572458,0.01577185717890441
2020-11-30,2020-11-30,0.0493775427953772,27.5787187839305,18.83691529709229,-0.121429114025847,-0.3382249654480598,0.6086885848680094,-0.25791975894529995,-0.19156837830692935,-0.15411485182658,-0.03558097937276393,0.05310220047774621,-0.722057103294538,-0.15945434078058046,0.1912861956128298,0.3708728262875533,0.46304646086509044,-0.23101735565727488,-0.0493775427953772,-0.0493775427953772,-0.03745504139618886
2020-12-07,2020-12-07,0.0367479097492026,8.340425531914896,17.598152424942263,-0.121429114025847,-0.3382249654480598,0.0185604806957406,-0.25791975894529995,-0.1370856285132155,-0.2403524042927169,0.09267603929650144,0.19143566390716904,-0.35105538723712354,-0.15945434078058046,0.2842308988102863,0.439023730940275,0.19697713210109036,-0.38910870279580734,-0.0367479097492026,-0.0367479097492026,-0.055123311163399115
2020-12-14,2020-12-14,0.0794841681649609,-7.934014139827184,3.2371724289804007,-0.121429114025847,-0.3382249654480598,0.0185604806957406,-0.25791975894529995,-0.1370856285132155,-0.3265899567588538,0.34919007663503215,0.19143566390716904,-0.04188729052261144,-0.15945434078058046,0.4701203052051993,0.7797782542038836,0.6625984574380905,-0.38910870279580734,-0.0794841681649609,-0.0794841681649609,0.04999882002106001
2020-12-21,2020-12-21,0.1573896638923489,3.668941979522189,0.5170630816959669,-0.121429114025847,-0.3382249654480598,0.2398585197603414,-0.25791975894529995,-0.19156837830692935,-0.5853026141572646,0.4133185859696648,0.32976912733659186,-0.5983898646087332,-0.15945434078058046,0.748954414797569,1.0523818728147705,0.19697713210109036,-0.38910870279580734,-0.1573896638923489,-0.1573896638923489,0.0242758509793933
2020-12-28,2020-12-28,0.1754960729059748,0.4938271604938204,0.0614628149969268,-0.121429114025847,-0.21559369142595627,0.46115655882494216,-0.25791975894529995,1.442914115504486,-0.41282750922499073,0.4774470953042975,0.6064360541954376,0.39094804487770546,-0.058161624301113365,0.5630650084026558,1.1886836821202138,0.46304646086509044,-0.38910870279580734,-0.1754960729059748,-0.1754960729059748,0.29561832995541526
2021-01-04,2021-01-04,0.1758163093234652,7.289107289107299,6.547376982513217,-0.121429114025847,-0.031646780392800944,0.46115655882494216,-0.25791975894529995,1.1705003665359168,-0.41282750922499073,0.4774470953042975,0.4219914362895404,-0.04188729052261144,-0.15945434078058046,0.3771756020077428,1.1886836821202138,0.5960811252470906,-0.38910870279580734,-0.1758163093234652,-0.1758163093234652,0.23419731211727182
2021-01-11,2021-01-11,0.1709239352849812,7.557251908396956,9.33074684772066,-0.121429114025847,0.029668856618250833,0.3873905458034086,-0.25791975894529995,0.29877636983649525,-0.49906506169112763,0.4133185859696648,0.37588028181306615,-0.35105538723712354,-0.058161624301113365,0.5630650084026558,1.2568345867729356,0.46304646086509044,-0.15197168208800865,-0.1709239352849812,-0.1709239352849812,0.16774129055664622
2021-01-18,2021-01-18,0.138946680884311,1.5613910574875822,6.572332898901507,-0.121429114025847,-0.1542780544149045,0.0923264937172742,-0.25791975894529995,0.13532812045535372,-0.3265899567588538,0.2209330579657668,0.19143566390716904,-1.03122520000905,-0.15945434078058046,0.3771756020077428,1.0523818728147705,0.06394246771909032,-0.15197168208800865,-0.138946680884311,-0.138946680884311,-0.004953202031098362
2021-01-25,2021-01-25,0.0808530380342236,13.207547169811315,12.305025996533796,-0.121429114025847,-0.09296241740385272,0.1660925067388078,-0.25791975894529995,0.08084537066163988,-0.3265899567588538,0.1568045486311341,0.09921335495422048,-1.154892438694855,-0.15945434078058046,0.0983414924153733,0.6434764448984401,0.5960811252470906,0.24325668575832252,-0.0808530380342236,-0.0808530380342236,-0.0020811783788757233
2021-02-01,2021-02-01,0.0875079480687695,-12.037037037037036,-3.143585386576041,-0.121429114025847,0.029668856618250833,0.0923264937172742,-0.25791975894529995,0.02636262086792603,-0.41282750922499073,0.1568045486311341,-0.039120108475202336,-0.5365562452658308,-0.15945434078058046,0.2842308988102863,0.439023730940275,0.13045979991009035,-0.15197168208800865,-0.0875079480687695,-0.0875079480687695,-0.037171557807894495
2021-02-08,2021-02-08,0.1206300484949671,-17.403508771929822,-16.716787546435523,-0.121429114025847,-0.21559369142595627,-0.05520553232579299,-0.25791975894529995,-0.2460511281006432,-0.3265899567588538,0.02854752996186875,0.0069910460012719364,-0.2273881485513187,-0.15945434078058046,0.1912861956128298,0.439023730940275,0.2634944642920904,0.006119665050523818,-0.1206300484949671,-0.1206300484949671,-0.04815493136110234
2021-02-15,2021-02-15,0.1653155478028908,-0.4248088360237934,-13.088616981831668,-0.121429114025847,-0.21559369142595627,-0.20273755836886018,-0.25791975894529995,-0.2460511281006432,-0.41282750922499073,-0.03558097937276393,-0.1313424174281509,-0.9693915806661477,-0.15945434078058046,0.1912861956128298,0.23457101698210986,0.19697713210109036,-0.15197168208800865,-0.1653155478028908,-0.1653155478028908,-0.16296181540937277
2021-02-22,2021-02-22,0.1877568578028113,4.351535836177467,-2.1012607564538723,-0.121429114025847,-0.27690932843700805,-0.05520553232579299,-0.25791975894529995,-0.30053387789435704,-0.15411485182658,-0.03558097937276393,-0.08523126295167661,-0.04188729052261144,-0.15945434078058046,-0.08754791397953972,0.23457101698210986,0.06394246771909032,-0.23101735565727488,-0.1877568578028113,-0.1877568578028113,-0.10773700871558087
2021-03-01,2021-03-01,0.1752449068033558,9.730171708912504,9.23890923890924,-0.121429114025847,-0.21559369142595627,-0.05520553232579299,-0.25791975894529995,-0.30053387789435704,-0.2403524042927169,0.02854752996186875,-0.1313424174281509,-0.35105538723712354,-0.15945434078058046,0.005396789217916791,0.23457101698210986,0.13045979991009035,-0.23101735565727488,-0.1752449068033558,-0.1752449068033558,-0.11892348171007959
2021-03-08,2021-03-08,0.1609056939534131,-15.946348733233984,-7.255909558067832,-0.121429114025847,-0.27690932843700805,-0.05520553232579299,-0.25791975894529995,-0.3550166276880709,-0.2403524042927169,-0.03558097937276393,-0.22356472638109945,0.019946328820290973,-0.15945434078058046,-0.08754791397953972,0.030118303023944724,0.06394246771909032,-0.23101735565727488,-0.1609056939534131,-0.1609056939534131,-0.13785649873733344
2021-03-15,2021-03-15,0.1654110878146619,3.634751773049638,-3.825586178527355,-0.121429114025847,-0.27690932843700805,-0.05520553232579299,-0.25791975894529995,-0.3550166276880709,-0.3265899567588538,-0.09970948870739661,-0.17745357190462516,-0.5983898646087332,-0.15945434078058046,-0.18049261717699622,0.030118303023944724,-0.46819618980890987,-0.23101735565727488,-0.1654110878146619,-0.1654110878146619,-0.2341189602715317
2021-03-22,2021-03-22,0.1872288957420027,-1.4542343883661268,-3.819661865998748,-0.121429114025847,-0.27690932843700805,-0.2765035713903938,-0.25791975894529995,-0.3550166276880709,-0.2403524042927169,-0.09970948870739661,-0.22356472638109945,-0.10372090986551386,-0.15945434078058046,-0.18049261717699622,-0.03803260162877699,0.13045979991009035,-0.38910870279580734,-0.1872288957420027,-0.1872288957420027,-0.18512531372895838
2021-03-29,2021-03-29,0.1823532374769331,-2.083333333333337,-1.4201441992571553,-0.121429114025847,-0.27690932843700805,-0.12897154534732658,-0.25791975894529995,-0.3550166276880709,-0.0678772993604431,-0.09970948870739661,-0.2696758808575737,0.26728080619190064,-0.15945434078058046,-0.08754791397953972,-0.03803260162877699,0.39652912867409046,-0.38910870279580734,-0.1823532374769331,-0.1823532374769331,-0.1134173334062628
2021-04-05,2021-04-05,0.1765842085306451,7.978723404255317,4.392543389757875,-0.2242789100586682,-0.27690932843700805,-0.2765035713903938,-0.25791975894529995,-0.3550166276880709,-0.41282750922499073,-0.03558097937276393,-0.36189818981052224,-0.2273881485513187,-0.15945434078058046,-0.18049261717699622,-0.03803260162877699,0.19697713210109036,-0.38910870279580734,-0.1765842085306451,-0.1765842085306451,-0.21417386812572195
2021-04-12,2021-04-12,0.1882343957970944,3.284072249589487,5.8031959629941126,-0.121429114025847,-0.27690932843700805,0.0185604806957406,-0.25791975894529995,-0.3550166276880709,-0.41282750922499073,0.02854752996186875,-0.1313424174281509,-0.10372090986551386,-0.15945434078058046,-0.08754791397953972,0.030118303023944724,-0.0025748644719096997,-0.38910870279580734,-0.1882343957970944,-0.1882343957970944,-0.15861608385436887
