minggu_standar,week_start,anomaly_score,week_on_week_change,spike_from_mean,tren_0,tren_1,tren_2,tren_3,tren_4,tren_5,tren_6,tren_7,tren_8,tren_9,tren_10,tren_11,tren_12,tren_13
2020-06-15,2020-06-15,0.1569839808281447,0.9043927648578752,11.691097604576331,3,0.0,28,0.0,12.0,21,7,33.0,32,4.0,4,4.0,0,0
2020-06-22,2020-06-22,0.1400088917990928,-8.962868117797695,-2.066115702479339,3,0.0,27,0.0,16.0,21,8,31.0,11,4.0,4,4.0,0,0
2020-06-29,2020-06-29,0.1472142747430788,1.265822784810133,-3.5498995311453454,3,0.0,27,0.0,8.0,21,7,33.0,22,4.0,4,5.0,0,0
2020-07-06,2020-07-06,0.1486589410134083,22.777777777777786,14.21188630490956,3,0.0,24,0.0,12.0,20,6,35.0,26,4.0,4,5.0,0,0
2020-07-13,2020-07-13,0.1167333778716852,-22.96380090497737,-9.078771695594126,3,0.0,26,0.0,5.0,18,6,32.0,34,4.0,6,5.0,0,0
2020-07-20,2020-07-20,0.1210545368600946,18.502202643171817,4.3984476067270375,2,0.0,27,0.0,6.0,19,5,29.0,22,3.0,6,4.0,0,0
2020-07-27,2020-07-27,0.1618072807225824,-2.354399008674102,-0.2531645569620253,2,0.0,29,0.0,4.0,23,6,28.0,27,3.0,12,5.0,0,0
2020-08-03,2020-08-03,0.1551316171056906,-6.725888324873097,-2.358020591165725,2,0.0,30,0.0,4.0,21,5,27.0,28,3.0,5,4.0,0,0
2020-08-10,2020-08-10,0.1581212554772487,10.612244897959178,3.4680241807190577,2,0.0,27,0.0,3.0,20,5,22.0,25,2.0,3,5.0,0,0
2020-08-17,2020-08-17,0.1105249985549252,-19.55719557195572,-12.508361204013378,2,0.0,28,0.0,4.0,23,6,25.0,16,3.0,4,5.0,0,0
2020-08-24,2020-08-24,0.1468874513317229,4.281345565749239,-5.409153952843273,3,0.0,29,0.0,3.0,25,5,28.0,31,3.0,4,7.0,0,0
2020-08-31,2020-08-31,0.1497031401040705,14.07624633431086,6.320464639562692,3,0.0,30,0.0,48.0,26,6,33.0,19,3.0,4,8.0,0,0
2020-09-07,2020-09-07,0.123272547480747,20.95115681233932,23.20785597381342,3,0.0,33,0.0,41.0,25,8,31.0,25,3.0,10,12.0,0,0
2020-09-14,2020-09-14,0.1686809179816328,0.2125398512220933,12.799043062200957,3,0.0,35,0.0,14.0,24,8,30.0,40,3.0,11,11.0,9,2
2020-09-21,2020-09-21,0.1672611105693733,1.6967126193001114,5.937586302126484,3,0.0,33,0.0,11.0,25,6,27.0,27,3.0,7,10.0,0,3
2020-09-28,2020-09-28,0.1656682871159765,5.109489051094895,4.700077901843677,3,0.0,34,0.0,11.0,26,5,24.0,36,3.0,5,8.0,9,2
2020-10-05,2020-10-05,0.1537616174851046,14.087301587301582,13.30049261083744,2,0.0,30,0.0,11.0,23,5,21.0,19,2.0,4,7.0,0,0
2020-10-12,2020-10-12,0.1370438391298856,-8.95652173913043,0.5763688760806917,2,0.0,31,0.0,4.0,22,4,20.0,26,2.0,4,7.0,0,0
2020-10-19,2020-10-19,0.17026697355226,-2.483285577841454,-3.3601514434453383,2,0.0,28,0.0,4.0,21,4,19.0,23,2.0,4,5.0,0,2
2020-10-26,2020-10-26,0.1075001989756987,-21.743388834476008,-20.43813791386607,2,0.0,30,0.0,3.0,20,4,18.0,30,2.0,4,6.0,0,0
2020-11-02,2020-11-02,0.1589077262395061,13.39173967459324,-3.9491121123774175,2,0.0,31,0.0,3.0,26,5,19.0,25,2.0,4,7.0,0,0
2020-11-09,2020-11-09,0.1292259434894258,-0.7726269315673329,-0.8,3,0.5,33,0.0,3.0,21,6,21.0,31,2.0,6,9.0,8,0
2020-11-16,2020-11-16,0.0645866778830089,6.896551724137923,7.82608695652174,3,0.0,36,0.0,5.0,23,8,22.0,29,2.0,7,10.0,0,2
2020-11-23,2020-11-23,0.088621031327702,-4.162330905306977,-0.081366965012205,4,0.0,47,0.0,5.0,25,10,27.0,39,2.0,9,11.0,9,0
2020-11-30,2020-11-30,0.0461409192351486,27.6872964169381,18.87793783169068,3,0.0,42,0.0,4.0,23,10,25.0,30,2.0,8,14.0,14,2
2020-12-07,2020-12-07,0.0347232819998645,8.333333333333325,17.636195752539244,3,0.0,34,0.0,5.0,22,12,28.0,36,2.0,9,15.0,10,0
2020-12-14,2020-12-14,0.0786152659528363,-7.770800627943486,3.3875934887813464,3,0.0,34,0.0,5.0,21,16,28.0,41,2.0,11,20.0,17,0
2020-12-21,2020-12-21,0.1582195858222784,3.489361702127658,0.4751084486676307,3,0.0,37,0.0,4.0,18,17,31.0,32,2.0,14,24.0,10,0
2020-12-28,2020-12-28,0.1756873856260742,0.6578947368421018,0.1431785641235426,3,2.0,40,0.0,34.0,20,18,37.0,48,3.0,12,26.0,14,0
2021-01-04,2021-01-04,0.1788978423246583,7.107843137254899,6.455542021924482,3,5.0,40,0.0,29.0,20,18,33.0,41,2.0,10,26.0,16,0
2021-01-11,2021-01-11,0.1743652005368002,7.475209763539281,9.224806201550388,3,6.0,39,0.0,13.0,19,17,32.0,36,3.0,12,27.0,14,3
2021-01-18,2021-01-18,0.141440875729374,1.7033356990773685,6.602194532267064,3,3.0,35,0.0,10.0,21,14,28.0,25,2.0,10,24.0,8,3
2021-01-25,2021-01-25,0.0842434639864059,13.119330076762049,12.296501558711464,3,4.0,36,0.0,9.0,21,13,26.0,23,2.0,7,18.0,16,8
2021-02-01,2021-02-01,0.0851304982200962,-12.0913016656385,-3.192934782608696,3,6.0,35,0.0,8.0,20,13,23.0,33,2.0,9,15.0,9,3
2021-02-08,2021-02-08,0.1160074683533832,-17.403508771929822,-16.76096181046676,3,2.0,33,0.0,3.0,21,11,24.0,38,2.0,8,15.0,11,5
2021-02-15,2021-02-15,0.1667117455801017,-0.3398470688190325,-13.046701260192735,3,2.0,31,0.0,3.0,20,10,21.0,26,2.0,8,12.0,10,3
2021-02-22,2021-02-22,0.1885058994248273,4.347826086956519,-2.0604120824164838,3,1.0,33,0.0,2.0,23,10,22.0,41,2.0,5,12.0,8,2
2021-03-01,2021-03-01,0.1837772810606444,9.722222222222232,9.253609924750863,3,2.0,33,0.0,2.0,22,11,21.0,36,2.0,6,12.0,9,2
2021-03-08,2021-03-08,0.1615158864520647,-16.008935219657484,-7.313064913722268,3,1.0,33,0.0,1.0,22,10,19.0,42,2.0,5,9.0,8,2
2021-03-15,2021-03-15,0.1670746971939896,3.723404255319141,-3.802672147995889,3,1.0,33,0.0,1.0,21,9,20.0,32,2.0,4,9.0,0,2
2021-03-22,2021-03-22,0.1897248561911124,-1.3675213675213629,-3.7330552659019816,3,1.0,30,0.0,1.0,22,9,19.0,40,2.0,4,8.0,9,0
2021-03-29,2021-03-29,0.18483786723238,-2.253032928942811,-1.48471615720524,3,1.0,32,0.0,1.0,24,9,18.0,46,2.0,5,8.0,13,0
2021-04-05,2021-04-05,0.174319795369148,7.978723404255317,4.325481798715203,2,1.0,30,0.0,1.0,20,10,16.0,38,2.0,4,8.0,10,0
2021-04-12,2021-04-12,0.1909051636777836,3.3661740558292186,5.820550535826855,3,1.0,34,0.0,1.0,20,11,21.0,40,2.0,5,9.0,7,0
2021-04-19,2021-04-19,0.1744767480322105,-10.325655281969814,-4.604985213350233,2,1.0,29,0.0,2.0,20,9,29.0,39,2.0,5,9.0,0,0
2021-04-26,2021-04-26,0.1917253221057369,6.643046944198416,0.1247401247401247,2,1.0,30,0.0,2.0,22,10,21.0,37,1.0,5,9.0,11,0
2021-05-03,2021-05-03,0.188687112534545,-5.897009966777411,-4.084656084656085,2,1.0,26,0.0,1.0,22,10,20.0,31,2.0,4,9.0,10,0
2021-05-10,2021-05-10,-0.0464120959554037,-41.2180052956752,-35.52758954501452,2,1.0,34,0.0,1.0,24,11,21.0,46,2.0,6,10.0,10,0
2021-05-17,2021-05-17,0.0959836262565804,100.9009009009009,23.289564616447823,3,1.0,34,0.0,1.0,22,11,21.0,31,2.0,7,11.0,9,0
2021-05-24,2021-05-24,0.1717751587916611,0.0747384155455943,19.66041108132261,3,1.0,37,0.0,1.0,22,13,29.0,35,2.0,8,13.0,19,0
2021-05-31,2021-05-31,0.1828383719828092,4.331590739357738,17.890295358649787,3,1.0,42,0.0,1.0,24,15,27.0,37,2.0,11,18.0,23,4
2021-06-07,2021-06-07,0.1893625018489362,-7.2297780959198255,-3.4636871508379885,3,2.0,45,0.0,3.0,42,30,46.0,43,2.0,18,40.0,40,0
2021-06-14,2021-06-14,0.1452554391355143,20.98765432098766,12.0,3,4.0,70,0.0,5.0,92,61,84.0,70,3.0,34,75.0,65,0
2021-06-21,2021-06-21,-0.0398147906589576,56.951530612244895,46.44451056233264,4,71.0,94,0.0,6.0,100,88,90.0,76,4.0,42,100.0,100,15
2021-06-28,2021-06-28,-0.1261579593545669,29.093864282811865,49.47071277346507,3,100.0,100,0.0,4.0,87,100,99.0,91,4.0,42,88.0,94,38
2021-07-05,2021-07-05,-0.0923666759993163,0.56657223796035,22.872800692241128,3,92.0,99,0.0,3.0,77,95,85.0,67,3.0,34,68.0,68,10
2021-07-12,2021-07-12,-0.1030896970416285,-15.868544600938971,-6.674767815293811,2,83.0,71,0.0,2.0,58,73,66.0,57,3.0,29,51.0,46,4
2021-07-19,2021-07-19,-0.0002695409328337,-24.925595238095237,-27.134861888427515,3,61.0,70,0.0,1.0,50,57,54.0,60,3.0,23,37.0,46,2
2021-07-26,2021-07-26,0.0117178288130325,13.92467789890981,-9.84313725490196,2,70.0,55,0.0,1.0,35,45,56.0,48,2.0,20,25.0,36,4
2021-08-02,2021-08-02,0.0024159066594349,-3.0448020878642845,-3.443794671864847,2,58.0,48,0.0,1.0,31,33,39.0,42,2.0,11,17.0,16,2
2021-08-09,2021-08-09,0.0480261459108679,-18.797667115298346,-13.355672570607949,2,31.0,39,0.0,1.0,26,24,34.0,38,2.0,8,11.0,18,3
2021-08-16,2021-08-16,0.1111146918433694,-1.1602209944751365,-11.947828226897991,2,29.0,37,0.0,1.0,27,19,32.0,20,2.0,6,7.0,8,2
2021-08-23,2021-08-23,0.1347176057285663,-4.080491894913363,-9.013785790031813,2,19.0,33,0.0,1.0,28,14,28.0,34,2.0,4,5.0,9,3
2021-08-30,2021-08-30,0.1723274699352047,-5.710955710955712,-6.649358142218375,2,17.0,31,0.0,0.5,25,12,25.0,33,2.0,5,4.0,12,2
2021-09-06,2021-09-06,0.1668195505864986,-10.383189122373304,-11.76023124904914,2,11.0,28,0.0,0.5,25,9,23.0,32,2.0,3,3.0,0,2
2021-09-13,2021-09-13,0.1836643362380439,-2.4827586206896517,-8.744756373023556,2,8.0,28,0.0,0.5,27,8,20.0,31,2.0,2,3.0,0,0
2021-09-20,2021-09-20,0.1909096199690412,-5.940594059405946,-8.465244322092223,2,4.0,29,0.0,0.5,28,7,17.0,34,1.0,2,2.0,0,0
2021-09-27,2021-09-27,0.1946179479251426,10.225563909774426,3.604240282685512,2,7.0,29,0.0,0.5,26,6,19.0,20,2.0,2,2.0,0,3
2021-10-04,2021-10-04,0.2017346562382579,-7.9809004092769475,-2.932182047130779,2,3.0,28,0.0,0.5,24,6,18.0,36,2.0,2,1.0,0,0
2021-10-11,2021-10-11,0.1688884788410504,-12.527798369162346,-11.36150234741784,2,6.0,26,0.0,0.5,24,4,17.0,34,1.0,2,1.0,0,0
2021-10-18,2021-10-18,0.1642259088001297,-4.152542372881351,-11.744049941474834,2,3.0,26,0.0,0.5,23,5,15.0,31,1.0,2,1.0,0,0
2021-10-25,2021-10-25,0.1828576145411562,7.957559681697623,0.0614628149969268,2,3.0,26,0.0,0.5,25,4,15.0,37,1.0,0,1.0,0,0
2021-11-01,2021-11-01,0.1900206770430727,8.026208026208037,8.761080189651619,2,2.0,28,0.0,0.5,25,3,14.0,29,1.0,0,1.0,0,10
2021-11-08,2021-11-08,0.1743750570852232,-3.9423805913570864,2.6326447954637504,3,7.0,29,0.0,0.5,25,3,14.0,34,1.0,1,1.0,0,3
2021-11-15,2021-11-15,0.1897856958021364,3.867403314917128,2.752293577981652,3,8.0,29,0.5,0.5,26,3,12.0,43,1.0,2,1.0,0,0
2021-11-22,2021-11-22,0.1548450295658859,-2.811550151975684,-1.254584057131828,3,7.0,32,6.0,0.5,28,2,14.0,31,1.0,0,2.0,0,2
2021-11-29,2021-11-29,0.1940026917151801,7.271305707584053,4.852884982804738,3,11.0,29,3.0,0.5,25,3,12.0,36,1.0,0,1.0,0,0
2021-12-06,2021-12-06,0.1601932057845935,0.0728862973760957,2.846441947565543,2,4.0,26,12.0,0.5,24,6,54.0,36,1.0,3,1.0,0,2
2021-12-13,2021-12-13,0.1838343322060053,-5.025491624180623,-2.1021021021021022,2,3.0,23,9.0,0.5,24,4,11.0,36,1.0,0,1.0,0,0
2021-12-20,2021-12-20,0.1747238337989388,5.674846625766872,1.5662428597751985,1,2.0,22,10.0,0.5,23,4,10.0,34,1.0,0,1.0,0,0
2021-12-27,2021-12-27,0.099935861760634,-25.761973875181425,-19.41709334383616,2,3.0,26,15.0,0.5,23,4,13.0,48,1.0,0,1.0,0,0
2022-01-03,2022-01-03,0.1353834999975117,31.671554252199407,6.65083135391924,2,2.0,26,15.0,0.5,24,4,13.0,39,1.0,0,1.0,0,0
2022-01-10,2022-01-10,0.1604097546318684,11.729769858945804,14.601180277936418,2,3.0,24,17.0,0.5,20,6,21.0,57,1.0,0,2.0,0,15
2022-01-17,2022-01-17,0.1824730914570629,-16.146179401993354,-1.7325287132567646,3,3.0,29,30.0,0.5,22,8,18.0,45,1.0,2,6.0,0,7
2022-01-24,2022-01-24,0.0818818603912204,31.854199683042797,15.19556940117688,3,4.0,36,70.0,0.5,25,14,26.0,68,1.0,3,14.0,15,6
2022-01-31,2022-01-31,0.0454671091204947,21.81490384615385,25.549705791266646,3,12.0,43,100.0,0.5,29,22,29.0,84,1.0,6,22.0,23,4
2022-02-07,2022-02-07,0.0080242844874556,25.9990133201776,36.08631943519382,3,6.0,47,86.0,0.5,26,26,28.0,85,2.0,6,20.0,28,5
2022-02-14,2022-02-14,-0.0301351829537355,10.375880971025842,24.40423654015887,3,4.0,45,61.0,0.5,23,23,22.0,100,2.0,5,16.0,20,6
2022-02-21,2022-02-21,-0.0153281304029589,-9.294075913444487,2.721703324294466,3,3.0,36,32.0,0.5,23,17,16.0,78,1.0,3,9.0,14,5
2022-02-28,2022-02-28,-0.092109701420009,13.53148220570981,7.190990492015138,4,2.0,35,13.0,0.5,21,12,15.0,64,1.0,3,5.0,7,13
2022-03-07,2022-03-07,0.0002695409328337,-17.56803306923872,-10.307346326836582,4,2.0,30,6.0,0.5,22,7,12.0,54,1.0,2,3.0,0,11
2022-03-14,2022-03-14,0.0139756802118184,-23.52695361470957,-24.40359392750181,3,2.0,28,4.0,0.5,21,5,10.0,39,1.0,1,1.0,6,6
2022-03-21,2022-03-21,-0.0310455603499877,-14.754098360655744,-28.160257886253746,3,1.0,28,3.0,0.5,21,4,9.0,43,1.0,0,1.0,0,5
2022-03-28,2022-03-28,0.0998462786067624,3.717948717948727,-12.552357789487903,2,1.0,28,2.0,0.5,23,3,8.0,38,1.0,1,1.0,0,4
2022-04-04,2022-04-04,0.0861093369702952,9.64153275648949,4.629902683574168,2,1.0,26,2.0,0.5,20,2,7.0,44,1.0,2,1.0,0,4
2022-04-11,2022-04-11,0.1405185580131208,-4.678692220969561,1.821466205027849,2,1.0,27,1.0,0.5,20,2,7.0,40,1.0,0,1.0,0,2
2022-04-18,2022-04-18,0.1578883128274905,-6.6232998225901785,-5.193635544881417,2,1.0,24,1.0,0.5,19,2,5.0,36,1.0,0,0.5,0,6
2022-04-25,2022-04-25,0.1363277165079262,-10.13299556681444,-12.177007581618444,2,0.5,19,1.0,0.5,23,1,5.0,43,1.0,0,0.0,0,0
2022-05-02,2022-05-02,-0.0133023628512594,-39.95771670190275,-38.49485652409312,2,3.0,28,1.0,0.5,22,2,6.0,43,1.0,0,1.0,0,2
2022-05-09,2022-05-09,0.1405754147632462,76.05633802816902,12.149532710280374,2,1.0,26,1.0,0.5,22,1,6.0,40,1.0,0,1.0,0,0
2022-05-16,2022-05-16,0.1484996160505261,4.600000000000004,17.528089887640448,2,1.0,26,1.0,0.5,22,1,5.0,36,1.0,0,0.5,0,2
2022-05-23,2022-05-23,0.192615093330676,-11.982154238368391,4.187099207846096,2,0.5,28,1.0,0.5,23,2,4.0,50,1.0,0,1.0,0,2
2022-05-30,2022-05-30,0.1693888464628962,7.385952208544544,-0.0168548794876116,2,1.0,29,1.0,0.5,22,1,6.0,40,1.0,0,1.0,0,2
2022-06-06,2022-06-06,0.1756026636790441,-0.6068779501011479,-0.186219739292365,2,1.0,27,2.0,0.5,23,2,8.0,55,1.0,0,0.5,0,0
2022-06-13,2022-06-13,0.2045918048444265,-4.070556309362283,-1.6689847009735743,2,1.0,26,2.0,0.5,21,3,7.0,54,1.0,0,1.0,0,0
2022-06-20,2022-06-20,0.1556321496053285,-15.205091937765204,-13.895870736086176,2,0.5,25,1.0,0.5,21,3,6.0,45,1.0,0,1.0,0,0
2022-06-27,2022-06-27,0.1535584452353736,28.857381150959128,9.730113636363637,2,3.0,24,2.0,0.5,21,2,6.0,35,1.0,0,1.0,0,0
2022-07-04,2022-07-04,0.2011460086625324,-5.9546925566343,3.5822491534485827,2,1.0,26,1.0,0.5,23,4,7.0,40,1.0,0,1.0,0,0
2022-07-11,2022-07-11,0.2002574297561196,-2.890571231933925,0.6419400855920114,2,1.0,27,2.0,0.5,20,5,8.0,53,1.0,0,1.0,0,2
2022-07-18,2022-07-18,0.1991271987191524,4.464918497519488,0.2209756926738059,2,0.5,29,1.0,0.5,21,6,8.0,48,1.0,2,2.0,0,2
2022-07-25,2022-07-25,0.1818678246829082,7.598371777476265,7.089804186360567,2,1.0,30,1.0,0.5,21,7,7.0,48,1.0,1,2.0,6,3
2022-08-01,2022-08-01,0.1771970929860395,3.0264817150063017,7.059787059787059,2,0.5,29,1.0,0.5,21,6,6.0,58,1.0,2,1.0,0,3
2022-08-08,2022-08-08,0.1919517881871389,-5.691554467564264,-1.1387329591018445,2,0.5,29,1.0,0.5,20,5,6.0,66,1.0,0,1.0,0,2
2022-08-15,2022-08-15,0.1881849609350385,-0.1297858533419904,-2.2857142857142856,2,0.5,29,1.0,0.5,22,5,6.0,67,1.0,0,1.0,7,2
2022-08-22,2022-08-22,0.1642993635597256,2.3391812865497075,0.1749085705199554,2,1.0,29,1.0,0.5,24,5,5.0,64,1.0,0,1.0,0,11
2022-08-29,2022-08-29,0.0794345579590003,23.42857142857142,17.836035762994392,2,1.0,28,1.0,0.5,25,5,5.0,69,1.0,2,1.0,0,2
2022-09-05,2022-09-05,0.1244976598278297,-13.220164609053498,0.0444773906597479,2,0.5,30,1.0,0.5,25,4,4.0,57,1.0,0,1.0,0,2
2022-09-12,2022-09-12,0.1414802792713312,-5.572021339656197,-6.280335343432858,2,0.5,31,0.5,0.5,26,4,4.0,73,1.0,0,1.0,5,0
2022-09-19,2022-09-19,0.1466679411801423,-11.111111111111116,-14.698795180722891,2,0.5,31,0.5,0.5,25,3,4.0,66,1.0,0,0.5,0,0
2022-09-26,2022-09-26,0.1786787087577318,-0.4943502824858781,-7.682227682227682,2,0.5,30,0.5,0.5,23,3,4.0,75,1.0,1,1.0,0,1
2022-10-03,2022-10-03,0.1815399694829824,8.232789212207248,2.641763419148578,2,0.5,31,0.5,0.5,22,3,4.0,76,1.0,0,1.0,0,3
2022-10-10,2022-10-10,0.1764765535515659,1.442622950819672,4.934712565711378,2,0.5,32,1.0,0.5,21,3,4.0,63,1.0,1,1.0,0,2
2022-10-17,2022-10-17,0.1658884791013699,-15.449256625727214,-9.62169632060805,2,0.5,31,1.0,0.5,21,3,6.0,69,1.0,0,1.0,6,2
2022-10-24,2022-10-24,0.1805347592699299,8.562691131498479,-2.0689655172413794,2,0.5,31,1.0,0.5,22,4,6.0,63,1.0,1,1.0,6,2
2022-10-31,2022-10-31,0.1709402619180381,8.309859154929566,5.8317564080509205,2,2.0,30,1.0,0.5,22,4,8.0,61,1.0,1,1.0,8,0
2022-11-07,2022-11-07,0.1538040393359042,-9.68790637191157,-1.750663129973475,2,1.0,33,1.0,0.5,20,6,7.0,65,1.0,0,2.0,6,2
2022-11-14,2022-11-14,0.1873300431195853,3.5277177825773887,-0.5704407951598963,2,0.5,29,0.5,0.5,19,5,5.0,49,1.0,2,1.0,5,2
2022-11-21,2022-11-21,0.1890137825298059,-9.666203059805287,-8.26271186440678,3,0.5,30,0.5,0.5,21,4,4.0,53,1.0,0,1.0,0,0
2022-11-28,2022-11-28,0.1727840962810364,19.39953810623556,9.28307204509424,3,0.5,30,0.5,0.5,20,3,3.0,47,1.0,0,1.0,0,2
2022-12-05,2022-12-05,0.187930536758548,-6.898774983881362,0.7676203768318213,2,0.5,26,0.5,0.5,19,3,3.0,48,1.0,0,0.5,0,2
2022-12-12,2022-12-12,0.2054529594919161,-1.1080332409972304,-0.1747640685075148,2,1.0,25,0.5,0.5,18,2,3.0,37,0.5,0,0.5,0,0
2022-12-19,2022-12-19,0.1232274060233664,-21.498599439775912,-19.11976911976912,2,2.0,23,0.5,0.5,20,2,3.0,37,0.5,0,0.5,0,0
